iter	Passed	Remaining
461	8834	29410
462	8854	29395
463	8875	29380
464	8895	29365
465	8916	29352
466	8937	29338
467	8958	29324
468	8976	29302
469	8996	29285
470	9016	29270
471	9037	29257
472	9059	29247
473	9081	29237
474	9102	29225
475	9124	29215
476	9146	29203
477	9167	29189
478	9188	29175
479	9209	29162
480	9231	29154
481	9254	29145
482	9274	29128
483	9293	29110
484	9315	29098
485	9331	29070
486	9353	29058
487	9372	29040
488	9393	29024
489	9413	29008
490	9434	28994
491	9455	28981
492	9475	28964
493	9495	28948
494	9516	28934
495	9537	28919
496	9558	28905
497	9577	28884
498	9596	28867
499	9616	28850
500	9637	28836
501	9658	28820
502	9678	28803
503	9698	28787
504	9720	28777
505	9741	28763
506	9761	28745
507	9782	28730
508	9801	28712
509	9822	28698
510	9843	28684
511	9863	28666
512	9885	28653
513	9907	28642
514	9928	28627
515	9949	28613
516	9968	28594
517	9988	28578
518	10008	28559
519	10029	28545
520	10050	28529
521	10072	28518
522	10090	28497
523	10111	28482
524	10132	28466
525	10151	28446
526	10171	28428
527	10187	28400
528	10202	28369
529	10220	28347
530	10243	28339
531	10264	28324
532	10284	28305
533	10304	28289
534	10324	28271
535	10344	28253
536	10363	28233
537	10383	28216
538	10404	28201
539	10425	28186
540	10444	28167
541	10463	28147
542	10485	28134
543	10506	28120
544	10526	28102
545	10546	28085
546	10565	28064
547	10585	28047
548	10605	28030
549	10627	28017
550	10648	28003
551	10669	27986
552	10689	27970
553	10710	27954
554	10731	27940
555	10749	27918
556	10769	27899
557	10789	27882
558	10808	27863
559	10829	27847
560	10848	27828
561	10870	27815
562	10889	27794
563	10910	27779
564	10931	27765
565	10952	27750
566	10973	27733
567	10993	27716
568	11014	27701
569	11035	27686
570	11056	27669
571	11077	27654
572	11096	27635
573	11115	27614
574	11130	27584
575	11144	27551
576	11159	27522
577	11175	27493
578	11196	27477
579	11218	27466
580	11240	27452
581	11261	27437
582	11278	27413
583	11295	27388
584	11311	27359
585	11323	27324
586	11337	27290
587	11352	27261
588	11366	27230
589	11381	27200
590	11399	27177
591	11419	27160
592	11440	27145
593	11460	27126
594	11479	27106
595	11498	27086
596	11519	27071
597	11539	27053
598	11558	27034
599	11579	27019
600	11600	27003
601	11620	26986
602	11640	26969
603	11661	26953
604	11682	26937
605	11699	26912
606	11717	26890
607	11731	26859
608	11748	26835
609	11767	26815
610	11784	26790
611	11799	26761
612	11814	26731
613	11827	26698
614	11842	26670
615	11857	26640
616	11873	26613
617	11892	26594
618	11911	26574
619	11930	26555
620	11949	26535
621	11968	26514
622	11986	26493
623	12006	26475
624	12025	26455
625	12042	26432
626	12056	26400
627	12069	26368
628	12082	26336
629	12096	26304
630	12115	26285
631	12134	26265
632	12154	26247
633	12173	26228
634	12193	26211
635	12216	26200
636	12240	26190
637	12260	26174
638	12280	26156
639	12301	26139
640	12322	26124
641	12341	26105
642	12361	26087
643	12380	26068
644	12401	26052
645	12423	26039
646	12443	26021
647	12461	26000
648	12482	25983
649	12501	25965
650	12522	25950
651	12543	25934
652	12563	25916
653	12584	25899
654	12604	25883
655	12626	25868
656	12653	25866
657	12672	25844
658	12692	25827
659	12712	25810
660	12733	25793
661	12749	25768
662	12765	25743
663	12783	25720
664	12800	25697
665	12821	25681
666	12842	25666
667	12863	25650
668	12885	25635
669	12906	25620
670	12927	25604
671	12948	25589
672	12969	25573
673	12988	25552
674	13005	25528
675	13024	25510
676	13045	25493
677	13065	25476
678	13084	25456
679	13104	25438
680	13126	25423
681	13145	25404
682	13166	25388
683	13184	25366
684	13201	25343
685	13222	25326
686	13239	25302
687	13255	25278
688	13276	25261
689	13296	25243
690	13316	25225
691	13336	25208
692	13357	25192
693	13376	25173
694	13395	25152
695	13416	25136
696	13436	25118
697	13455	25099
698	13474	25079
699	13495	25062
700	13514	25043
701	13536	25028
702	13554	25007
703	13574	24989
704	13592	24966
705	13611	24947
706	13627	24923
707	13645	24900
708	13665	24883
709	13684	24863
710	13704	24845
711	13723	24825
712	13744	24809
713	13767	24796
714	13788	24779
715	13810	24765
716	13830	24748
717	13849	24729
718	13871	24714
719	13892	24696
720	13913	24681
721	13931	24660
722	13948	24636
723	13961	24606
724	13978	24583
725	14000	24569
726	14021	24551
727	14041	24533
728	14057	24508
729	14070	24479
730	14086	24453
731	14101	24427
732	14118	24404
733	14135	24380
734	14155	24362
735	14174	24343
736	14192	24321
737	14215	24309
738	14235	24291
739	14256	24275
740	14275	24254
741	14296	24238
742	14315	24219
743	14335	24200
744	14355	24183
745	14373	24162
746	14394	24144
747	14415	24129
748	14435	24110
749	14456	24093
750	14476	24075
751	14496	24057
752	14514	24035
753	14532	24016
754	14550	23993
755	14566	23968
756	14580	23941
757	14595	23914
758	14608	23884
759	14622	23857
760	14641	23837
761	14660	23817
762	14679	23798
763	14701	23783
764	14722	23768
765	14743	23751
766	14763	23733
767	14784	23716
768	14804	23699
769	14826	23684
770	14847	23667
771	14868	23650
772	14890	23635
773	14910	23617
774	14930	23600
775	14951	23583
776	14971	23564
777	14992	23549
778	15013	23531
779	15034	23514
780	15053	23496
781	15070	23472
782	15085	23446
783	15100	23421
784	15118	23400
785	15137	23380
786	15156	23360
787	15175	23340
788	15197	23325
789	15217	23308
790	15237	23290
791	15256	23270
792	15275	23250
793	15295	23231
794	15315	23213
795	15335	23195
796	15354	23176
797	15374	23158
798	15395	23140
799	15415	23123
800	15435	23104
801	15455	23087
802	15475	23068
803	15496	23051
804	15517	23035
805	15537	23017
806	15559	23001
807	15579	22984
808	15600	22966
809	15620	22949
810	15641	22932
811	15661	22913
812	15681	22895
813	15700	22875
814	15721	22858
815	15741	22841
816	15760	22821
817	15781	22804
818	15801	22785
819	15822	22769
820	15842	22750
821	15862	22732
822	15882	22714
823	15902	22696
824	15924	22679
825	15943	22660
826	15963	22642
827	15982	22622
828	16001	22602
829	16017	22579
830	16037	22560
831	16057	22542
832	16075	22521
833	16096	22503
834	16116	22486
835	16137	22468
836	16155	22448
837	16172	22425
838	16193	22409
839	16215	22393
840	16237	22376
841	16257	22358
842	16275	22337
843	16296	22320
844	16316	22302
845	16336	22284
846	16357	22266
847	16377	22248
848	16397	22230
849	16418	22213
850	16438	22194
851	16459	22177
852	16477	22157
853	16499	22140
854	16519	22122
855	16539	22104
856	16560	22086
857	16580	22068
858	16600	22050
859	16620	22032
860	16640	22013
861	16661	21995
862	16680	21976
863	16698	21955
864	16717	21935
865	16737	21917
866	16758	21900
867	16779	21882
868	16800	21866
869	16820	21846
870	16839	21827
871	16860	21809
872	16879	21791
873	16900	21773
874	16920	21754
875	16941	21737
876	16961	21719
877	16983	21702
878	17004	21686
879	17027	21670
880	17048	21653
881	17068	21635
882	17088	21617
883	17109	21599
884	17131	21583
885	17151	21565
886	17171	21546
887	17195	21533
888	17214	21513
889	17234	21494
890	17254	21476
891	17275	21458
892	17296	21440
893	17317	21423
894	17337	21405
895	17357	21386
896	17376	21367
897	17396	21348
898	17418	21331
899	17436	21311
900	17455	21291
901	17476	21274
902	17497	21256
903	17517	21238
904	17536	21218
905	17556	21199
906	17576	21181
907	17597	21163
908	17617	21145
909	17637	21126
910	17657	21108
911	17679	21091
912	17701	21075
913	17723	21058
914	17742	21038
915	17762	21020
916	17783	21002
917	17804	20985
918	17824	20967
919	17846	20950
920	17867	20932
921	17888	20915
922	17909	20897
923	17928	20878
924	17950	20861
925	17970	20842
926	17990	20824
927	18011	20806
928	18031	20787
929	18050	20767
930	18069	20747
931	18088	20728
932	18107	20708
933	18128	20690
934	18147	20670
935	18163	20647
936	18185	20631
937	18203	20609
938	18221	20588
939	18241	20569
940	18262	20552
941	18284	20535
942	18304	20517
943	18325	20499
944	18344	20479
945	18364	20461
946	18386	20444
947	18405	20424
948	18426	20406
949	18445	20387
950	18464	20367
951	18483	20346
952	18502	20327
953	18522	20308
954	18541	20288
955	18563	20271
956	18582	20252
957	18603	20234
958	18621	20214
959	18640	20193
960	18658	20173
961	18678	20153
962	18697	20134
963	18719	20118
964	18740	20099
965	18760	20080
966	18779	20061
967	18800	20043
968	18821	20026
969	18841	20006
970	18862	19989
971	18883	19971
972	18903	19952
973	18922	19933
974	18943	19914
975	18963	19895
976	18982	19875
977	19002	19857
978	19022	19838
979	19041	19819
980	19061	19799
981	19082	19781
982	19100	19760
983	19121	19743
984	19141	19724
985	19159	19703
986	19183	19688
987	19203	19670
988	19222	19650
989	19242	19631
990	19260	19610
991	19280	19591
992	19298	19570
993	19320	19553
994	19341	19535
995	19360	19515
996	19377	19493
997	19396	19473
998	19415	19454
999	19436	19436
1000	19456	19417
1001	19476	19398
1002	19494	19377
1003	19512	19356
1004	19531	19337
1005	19550	19316
1006	19569	19297
1007	19588	19278
1008	19608	19258
1009	19628	19240
1010	19649	19221
1011	19670	19204
1012	19691	19186
1013	19713	19169
1014	19734	19151
1015	19754	19132
1016	19774	19113
1017	19794	19094
1018	19814	19075
1019	19831	19053
1020	19851	19035
1021	19873	19017
1022	19891	18996
1023	19911	18977
1024	19932	18960
1025	19952	18941
1026	19971	18921
1027	19992	18903
1028	20012	18884
1029	20033	18866
1030	20051	18846
1031	20066	18822
1032	20083	18799
1033	20097	18776
1034	20110	18750
1035	20120	18722
1036	20130	18694
1037	20141	18666
1038	20152	18639
1039	20165	18613
1040	20177	18588
1041	20190	18562
1042	20204	18538
1043	20220	18515
1044	20237	18494
1045	20258	18476
1046	20279	18458
1047	20299	18440
1048	20319	18421
1049	20339	18402
1050	20359	18384
1051	20380	18365
1052	20400	18346
1053	20419	18327
1054	20440	18309
1055	20462	18292
1056	20483	18274
1057	20503	18255
1058	20524	18237
1059	20545	18219
1060	20564	18199
1061	20584	18180
1062	20603	18160
1063	20625	18144
1064	20646	18126
1065	20667	18108
1066	20689	18091
1067	20709	18072
1068	20731	18054
1069	20753	18037
1070	20774	18019
1071	20793	18000
1072	20815	17982
1073	20836	17965
1074	20857	17946
1075	20878	17928
1076	20899	17911
1077	20920	17893
1078	20940	17874
1079	20963	17857
1080	20985	17840
1081	21006	17822
1082	21026	17803
1083	21045	17784
1084	21064	17763
1085	21081	17742
1086	21095	17718
1087	21113	17698
1088	21132	17678
1089	21153	17660
1090	21176	17643
1091	21197	17625
1092	21217	17606
1093	21238	17588
1094	21259	17570
1095	21278	17551
1096	21296	17530
1097	21315	17510
1098	21336	17492
1099	21354	17472
1100	21374	17452
1101	21392	17432
1102	21411	17412
1103	21433	17394
1104	21453	17375
1105	21472	17356
1106	21492	17337
1107	21511	17318
1108	21531	17298
1109	21552	17280
1110	21573	17262
1111	21595	17245
1112	21617	17227
1113	21637	17208
1114	21656	17188
1115	21675	17169
1116	21697	17151
1117	21717	17133
1118	21738	17115
1119	21757	17095
1120	21778	17076
1121	21797	17057
1122	21817	17038
1123	21838	17020
1124	21860	17002
1125	21881	16984
1126	21901	16965
1127	21920	16945
1128	21941	16927
1129	21962	16909
1130	21983	16891
1131	22003	16871
1132	22023	16853
1133	22045	16835
1134	22065	16816
1135	22084	16796
1136	22103	16777
1137	22126	16760
1138	22149	16743
1139	22171	16725
1140	22191	16706
1141	22211	16687
1142	22231	16668
1143	22251	16649
1144	22270	16629
1145	22286	16607
1146	22300	16584
1147	22313	16560
1148	22325	16535
1149	22340	16512
1150	22362	16494
1151	22384	16477
1152	22407	16460
1153	22428	16442
1154	22449	16424
1155	22469	16404
1156	22489	16385
1157	22509	16366
1158	22529	16347
1159	22548	16328
1160	22564	16306
1161	22582	16285
1162	22601	16265
1163	22621	16247
1164	22641	16227
1165	22663	16210
1166	22681	16189
1167	22700	16170
1168	22721	16151
1169	22742	16133
1170	22760	16112
1171	22775	16090
1172	22793	16069
1173	22812	16050
1174	22833	16032
1175	22856	16015
1176	22876	15995
1177	22892	15974
1178	22911	15954
1179	22932	15935
1180	22952	15916
1181	22973	15898
1182	22994	15880
1183	23012	15859
1184	23028	15838
1185	23042	15815
1186	23054	15790
1187	23067	15766
1188	23086	15746
1189	23106	15727
1190	23126	15709
1191	23149	15691
1192	23171	15674
1193	23191	15655
1194	23213	15637
1195	23232	15617
1196	23253	15599
1197	23273	15580
1198	23291	15559
1199	23308	15539
1200	23322	15515
1201	23335	15492
1202	23349	15469
1203	23365	15447
1204	23383	15427
1205	23402	15407
1206	23422	15388
1207	23443	15370
1208	23464	15351
1209	23483	15332
1210	23503	15313
1211	23525	15295
1212	23546	15276
1213	23568	15259
1214	23589	15240
1215	23609	15221
1216	23627	15201
1217	23647	15182
1218	23666	15163
1219	23687	15144
1220	23708	15125
1221	23726	15105
1222	23745	15086
1223	23765	15067
1224	23785	15047
1225	23803	15027
1226	23820	15006
1227	23836	14985
1228	23850	14962
1229	23863	14938
1230	23875	14914
1231	23888	14891
1232	23901	14868
1233	23913	14844
1234	23926	14820
1235	23940	14797
1236	23954	14775
1237	23973	14755
1238	23993	14736
1239	24014	14718
1240	24035	14700
1241	24056	14681
1242	24075	14662
1243	24094	14642
1244	24114	14623
1245	24137	14606
1246	24159	14588
1247	24180	14570
1248	24197	14549
1249	24212	14527
1250	24230	14507
1251	24250	14488
1252	24270	14469
1253	24288	14449
1254	24308	14430
1255	24329	14411
1256	24350	14393
1257	24370	14374
1258	24391	14356
1259	24412	14337
1260	24433	14318
1261	24454	14300
1262	24474	14281
1263	24496	14263
1264	24516	14244
1265	24537	14226
1266	24558	14207
1267	24578	14188
1268	24600	14170
1269	24619	14151
1270	24639	14132
1271	24659	14113
1272	24676	14092
1273	24692	14071
1274	24711	14051
1275	24730	14031
1276	24751	14013
1277	24771	13994
1278	24790	13974
1279	24811	13956
1280	24831	13937
1281	24852	13918
1282	24870	13898
1283	24889	13879
1284	24905	13857
1285	24919	13835
1286	24933	13813
1287	24950	13792
1288	24967	13771
1289	24986	13752
1290	25007	13733
1291	25028	13715
1292	25049	13696
1293	25069	13678
1294	25090	13659
1295	25111	13640
1296	25136	13624
1297	25156	13605
1298	25177	13587
1299	25199	13568
1300	25220	13550
1301	25240	13531
1302	25260	13512
1303	25281	13493
1304	25300	13473
1305	25318	13454
1306	25337	13434
1307	25357	13415
1308	25376	13395
1309	25395	13376
1310	25414	13356
1311	25435	13338
1312	25457	13320
1313	25478	13301
1314	25496	13281
1315	25513	13260
1316	25528	13239
1317	25549	13220
1318	25568	13201
1319	25588	13182
1320	25607	13162
1321	25623	13141
1322	25643	13122
1323	25663	13103
1324	25679	13081
1325	25698	13062
1326	25718	13043
1327	25738	13024
1328	25760	13006
1329	25780	12987
1330	25800	12968
1331	25821	12949
1332	25840	12929
1333	25860	12910
1334	25881	12892
1335	25901	12873
1336	25922	12854
1337	25940	12834
1338	25956	12813
1339	25971	12791
1340	25985	12769
1341	25998	12747
1342	26011	12724
1343	26029	12704
1344	26049	12685
1345	26069	12666
1346	26090	12648
1347	26111	12629
1348	26134	12611
1349	26156	12593
1350	26178	12575
1351	26199	12557
1352	26219	12538
1353	26240	12519
1354	26259	12500
1355	26279	12481
1356	26300	12462
1357	26321	12443
1358	26341	12424
1359	26362	12405
1360	26382	12386
1361	26404	12368
1362	26424	12349
1363	26444	12330
1364	26466	12312
1365	26487	12293
1366	26506	12274
1367	26528	12255
1368	26548	12236
1369	26569	12218
1370	26589	12198
1371	26610	12180
1372	26631	12161
1373	26652	12142
1374	26673	12124
1375	26693	12105
1376	26714	12086
1377	26735	12067
1378	26757	12049
1379	26777	12030
1380	26797	12011
1381	26817	11992
1382	26838	11973
1383	26856	11953
1384	26875	11933
1385	26895	11914
1386	26915	11895
1387	26935	11876
1388	26957	11858
1389	26977	11839
1390	26997	11820
1391	27018	11801
1392	27037	11781
1393	27059	11763
1394	27078	11743
1395	27098	11724
1396	27122	11707
1397	27143	11688
1398	27165	11669
1399	27185	11650
1400	27204	11631
1401	27224	11612
1402	27244	11592
1403	27264	11573
1404	27282	11553
1405	27303	11535
1406	27323	11515
1407	27344	11496
1408	27363	11477
1409	27381	11457
1410	27395	11435
1411	27411	11414
1412	27429	11395
1413	27449	11375
1414	27466	11355
1415	27485	11335
1416	27501	11315
1417	27521	11296
1418	27542	11277
1419	27562	11258
1420	27584	11239
1421	27602	11219
1422	27616	11197
1423	27627	11175
1424	27638	11152
1425	27649	11129
1426	27660	11106
1427	27671	11084
1428	27683	11061
1429	27696	11039
1430	27710	11018
1431	27723	10996
1432	27735	10974
1433	27747	10951
1434	27758	10929
1435	27772	10907
1436	27786	10886
1437	27802	10865
1438	27821	10846
1439	27842	10827
1440	27863	10809
1441	27885	10790
1442	27906	10771
1443	27925	10752
1444	27946	10733
1445	27966	10714
1446	27987	10695
1447	28007	10676
1448	28026	10657
1449	28049	10639
1450	28069	10620
1451	28090	10601
1452	28113	10583
1453	28135	10565
1454	28155	10546
1455	28175	10527
1456	28195	10508
1457	28214	10488
1458	28235	10469
1459	28254	10450
1460	28275	10431
1461	28295	10412
1462	28316	10393
1463	28338	10375
1464	28359	10356
1465	28380	10337
1466	28402	10319
1467	28422	10300
1468	28441	10280
1469	28462	10261
1470	28482	10242
1471	28502	10223
1472	28521	10204
1473	28542	10185
1474	28562	10166
1475	28583	10147
1476	28603	10128
1477	28623	10109
1478	28644	10090
1479	28663	10071
1480	28682	10051
1481	28702	10032
1482	28723	10013
1483	28743	9994
1484	28764	9975
1485	28782	9955
1486	28798	9935
1487	28817	9915
1488	28837	9896
1489	28859	9878
1490	28880	9859
1491	28902	9840
1492	28923	9822
1493	28941	9802
1494	28961	9782
1495	28980	9763
1496	29000	9744
1497	29019	9724
1498	29040	9705
1499	29060	9686
1500	29080	9667
1501	29102	9649
1502	29123	9630
1503	29140	9610
1504	29161	9591
1505	29181	9572
1506	29201	9553
1507	29221	9533
1508	29240	9514
1509	29256	9493
1510	29270	9472
1511	29283	9451
1512	29303	9432
1513	29323	9413
1514	29343	9393
1515	29363	9374
1516	29384	9355
1517	29404	9336
1518	29425	9317
1519	29445	9298
1520	29463	9278
1521	29483	9259
1522	29502	9240
1523	29523	9221
1524	29542	9201
1525	29562	9182
1526	29582	9163
1527	29605	9145
1528	29624	9125
1529	29645	9106
1530	29666	9087
1531	29686	9068
1532	29706	9049
1533	29723	9029
1534	29739	9008
1535	29754	8988
1536	29769	8967
1537	29788	8948
1538	29809	8929
1539	29830	8910
1540	29850	8891
1541	29872	8872
1542	29893	8853
1543	29915	8835
1544	29938	8816
1545	29959	8797
1546	29979	8778
1547	30000	8759
1548	30020	8740
1549	30040	8721
1550	30061	8702
1551	30082	8683
1552	30103	8664
1553	30124	8645
1554	30141	8625
1555	30158	8605
1556	30177	8586
1557	30197	8566
1558	30216	8547
1559	30236	8528
1560	30255	8508
1561	30276	8489
1562	30298	8471
1563	30317	8451
1564	30336	8432
1565	30357	8413
1566	30378	8394
1567	30398	8375
1568	30418	8355
1569	30439	8336
1570	30459	8317
1571	30478	8298
1572	30497	8278
1573	30517	8259
1574	30537	8240
1575	30558	8221
1576	30579	8202
1577	30597	8182
1578	30616	8163
1579	30649	8147
1580	30683	8131
1581	30711	8114
1582	30739	8097
1583	30761	8078
1584	30774	8057
1585	30785	8036
1586	30797	8014
1587	30808	7993
1588	30819	7971
1589	30831	7950
1590	30845	7929
1591	30863	7909
1592	30881	7890
1593	30898	7870
1594	30918	7850
1595	30937	7831
1596	30957	7812
1597	30977	7792
1598	30999	7774
1599	31020	7755
1600	31040	7735
1601	31061	7716
1602	31082	7697
1603	31105	7679
1604	31125	7660
1605	31144	7640
1606	31166	7621
1607	31187	7602
1608	31206	7583
1609	31227	7564
1610	31248	7545
1611	31268	7526
1612	31291	7507
1613	31312	7488
1614	31333	7469
1615	31353	7450
1616	31375	7431
1617	31395	7412
1618	31412	7392
1619	31430	7372
1620	31444	7352
1621	31461	7332
1622	31476	7311
1623	31489	7290
1624	31507	7270
1625	31525	7251
1626	31545	7231
1627	31566	7212
1628	31587	7193
1629	31606	7174
1630	31626	7155
1631	31647	7136
1632	31667	7116
1633	31688	7097
1634	31708	7078
1635	31728	7059
1636	31748	7040
1637	31769	7021
1638	31790	7002
1639	31810	6982
1640	31830	6963
1641	31852	6944
1642	31873	6925
1643	31896	6906
1644	31916	6887
1645	31936	6868
1646	31958	6849
1647	31978	6830
1648	31995	6810
1649	32014	6791
1650	32034	6771
1651	32055	6752
1652	32074	6733
1653	32096	6714
1654	32117	6695
1655	32137	6675
1656	32158	6656
1657	32180	6637
1658	32201	6618
1659	32221	6599
1660	32241	6580
1661	32262	6561
1662	32283	6542
1663	32304	6522
1664	32324	6503
1665	32343	6484
1666	32364	6465
1667	32385	6446
1668	32406	6426
